Composer,Birth,Death,Editions,Publishers
Beethoven,1770-12-17,1827-03-26,279,43
Berlioz,1803-12-11,1869-03-08,99,33
Brahms,1833-05-07,1897-04-03,132,9
Dvořák,1841-09-08,1904-05-01,156,17
Mendelssohn,1809-02-03,1847-11-04,190,32
"Schumann (Clara)",1819-09-13,1896-05-20,25,10
"Schumann (Robert)",1810-06-08,1856-07-29,165,34
Strauss,1864-06-11,1949-09-08,121,24
Tchaikovsky,1840-05-07,1893-11-06,121,14
